Code,Script,Glottocode,Name,Notes,Family,Subfamily_1,Subfamily_2,Full_Classification,Minimal Full Classification,Language,Code_orig,Sentences,Total patches,Total bytes,Avg b/patch,Avg patches/sent,Premium vs EN,Script_Name,Script_Type,Script_Tier,Bytes_Per_Char,cc_pages,cc_urls
arb,Arab,stan1318,Modern Standard Arabic,,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian,Modern Standard Arabic,arb_Arab,997,69626,200576,2.8808,69.8355,2.8813,Arabic,Abjad,2,2 bytes,1258479625,1251265891
arb,Latn,stan1318,Modern Standard Arabic (Romanized),,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian,Modern Standard Arabic (Latin),arb_Latn,997,117393,146403,1.2471,117.7462,4.858,Latin,Alphabet,1,1 byte,1258479625,1251265891
arg,Latn,arag1245,Aragonese,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Unshifted Western Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Unshifted Western Romance,Aragonese,arg_Latn,997,53854,148208,2.752,54.016,2.2286,Latin,Alphabet,1,1 byte,,
ars,Arab,najd1235,Najdi Arabic,,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Arabian Peninsula Arabic > North Arabian Beduin Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Arabian Peninsula Arabic > North Arabian Beduin Arabic,Najdi Arabic,ars_Arab,997,69728,200865,2.8807,69.9378,2.8855,Arabic,Abjad,2,2 bytes,,
ary,Arab,moro1292,Moroccan Arabic,,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > North African Arabic > Western Middle Arabic > Maghrebi,Afro-Asiatic > Semitic > Central Semitic > Arabian > North African Arabic,Moroccan Arabic,ary_Arab,997,69264,195424,2.8214,69.4724,2.8663,Arabic,Abjad,2,2 bytes,,
arz,Arab,egyp1253,Egyptian Arabic,,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Egyptic Arabic > Egypto-Sudanic Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Egyptic Arabic,Egyptian Arabic,arz_Arab,997,68389,196098,2.8674,68.5948,2.8301,Arabic,Abjad,2,2 bytes,,
asm,Beng,assa1263,Assamese,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Oriya-Gauda-Kamrupa > Gauda-Kamrupa > Kamrupa > Eastern Kamrupa,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Gauda-Kamrupa > Kamrupa,Assamese,asm_Beng,997,85093,321904,3.783,85.349,3.5213,Bengali,Abugida,3,3 bytes,3459776,3447449
ast,Latn,astu1245,Asturian,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Asturo-Leonese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Asturo-Leonese,Asturian,ast_Latn,997,48091,132761,2.7606,48.2357,1.9901,Latin,Alphabet,1,1 byte,,
awa,Deva,awad1243,Awadhi,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi > Awadhic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi > Awadhic,Awadhi,awa_Deva,997,79424,315956,3.9781,79.663,3.2867,Devanagari,Abugida,3,3 bytes,,
ayr,Latn,cent2142,Central Aymara,,Aymaran,Central-Southern Aymara,,Aymaran > Central-Southern Aymara,Aymaran,Central Aymara,ayr_Latn,997,102744,134408,1.3082,103.0532,4.2518,Latin,Alphabet,1,1 byte,,
azb,Arab,sout2697,South Azerbaijani,,Turkic,Common Turkic,Oghuz,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > Central Oghuz,Turkic > Common Turkic > Oghuz > Central Oghuz,South Azerbaijani,azb_Arab,997,77935,204336,2.6219,78.1695,3.2251,Arabic,Abjad,2,2 bytes,101494110,101070335
azj,Latn,nort2697,North Azerbaijani,,Turkic,Common Turkic,Oghuz,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > Central Oghuz,Turkic > Common Turkic > Oghuz > Central Oghuz,North Azerbaijani,azj_Latn,997,117448,158394,1.3486,117.8014,4.8603,Latin,Alphabet,1,1 byte,101494110,101070335
bak,Cyrl,bash1264,Bashkir,,Turkic,Common Turkic,Kipchak-Turkestan,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak > Bashkiric,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak,Bashkir,bak_Cyrl,997,119022,233577,1.9625,119.3801,4.9254,Cyrillic,Alphabet,2,2 bytes,3656842,3651302
bam,Latn,bamb1269,Bambara,,Mande,Western Mande,Manding-Kpelle,Mande > Western Mande > Manding-Kpelle > Central Mande > Manding-Jogo > Manding-Vai > Manding-Mokole > Manding > East Manding,Mande,Bambara,bam_Latn,997,110875,131109,1.1825,111.2086,4.5882,Latin,Alphabet,1,1 byte,,
ban,Latn,bali1278,Balinese,,Austronesian,Malayo-Polynesian,Bali-Sasak-Sumbawa,Austronesian > Malayo-Polynesian > Bali-Sasak-Sumbawa,Austronesian > Bali-Sasak-Sumbawa,Balinese,ban_Latn,997,88972,140691,1.5813,89.2397,3.6819,Latin,Alphabet,1,1 byte,,
bel,Cyrl,bela1254,Belarusian,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic,Indo-European > Balto-Slavic > Slavic > East Slavic,Belarusian,bel_Cyrl,997,57047,262573,4.6027,57.2187,2.3607,Cyrillic,Alphabet,2,2 bytes,33213142,33052697
bem,Latn,bemb1257,Bemba,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Sabi > Malungu-Central Sabi > Central Sabi > Bemba (M.40),Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Sabi,Bemba,bem_Latn,997,116726,155724,1.3341,117.0772,4.8304,Latin,Alphabet,1,1 byte,,
ben,Beng,beng1280,Bengali,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Oriya-Gauda-Kamrupa > Gauda-Kamrupa > Gauda-Banga,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Gauda-Kamrupa > Gauda-Banga,Bengali,ben_Beng,997,83817,329572,3.932,84.0692,3.4685,Bengali,Abugida,3,3 bytes,177892101,177246797
bho,Deva,bhoj1244,Bhojpuri,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan > Bhojpuric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Bhojpuric,Bhojpuri,bho_Deva,997,77132,310444,4.0248,77.3641,3.1919,Devanagari,Abugida,3,3 bytes,,
bjn,Arab,banj1239,Banjar (Jawi script),,Austronesian,Malayo-Polynesian,Malayo-Chamic,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > East Borneo Malay > Banjar-Berau-Brunei Malay > Banjar-Bukit Malay,Austronesian > Malayo-Chamic > Malayic > East Borneo Malay,Banjar (Arabic),bjn_Arab,997,82926,211916,2.5555,83.1755,3.4317,Arabic,Abjad,2,2 bytes,,
bjn,Latn,banj1239,Banjar (Latin script),,Austronesian,Malayo-Polynesian,Malayo-Chamic,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > East Borneo Malay > Banjar-Berau-Brunei Malay > Banjar-Bukit Malay,Austronesian > Malayo-Chamic > Malayic > East Borneo Malay,Banjar (Latin),bjn_Latn,997,72003,132177,1.8357,72.2197,2.9796,Latin,Alphabet,1,1 byte,,
bod,Tibt,utsa1239,Lhasa Tibetan,,Sino-Tibetan,Bodic,Bodish,Sino-Tibetan > Bodic > Bodish > Early Old Tibetan > Middle Old Tibetan > Late Old Tibetan > Central Tibetan > Tibetan > Ü,Sino-Tibetan > Bodic > Central Tibetan,Tibetan,bod_Tibt,997,105083,418753,3.985,105.3992,4.3486,Tibetan,Abugida,3,3 bytes,2687733,2676577
bos,Latn,bosn1245,Bosnian,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,Bosnian,bos_Latn,997,63676,130083,2.0429,63.8676,2.6351,Latin,Alphabet,1,1 byte,89749135,89368171
brx,Deva,bodo1269,Bodo,dev only,Sino-Tibetan,Brahmaputran,Bodo-Garo,Sino-Tibetan > Brahmaputran > Bodo-Garo > Boroic > Tiwa-Boro > Bodo-Mech-Kachari,Sino-Tibetan > Brahmaputran > Bodo-Garo,Bodo,brx_Deva,997,91526,352347,3.8497,91.8014,3.7875,Devanagari,Abugida,3,3 bytes,,
bug,Latn,bugi1244,Buginese,,Austronesian,Malayo-Polynesian,Greater South Sulawesi,Austronesian > Malayo-Polynesian > Greater South Sulawesi > South Sulawesi > Tamanic-Bugis > Bugis,Austronesian > Greater South Sulawesi,Buginese,bug_Latn,997,99317,138285,1.3924,99.6158,4.11,Latin,Alphabet,1,1 byte,,
bul,Cyrl,bulg1262,Bulgarian,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic > Macedo-Bulgarian,Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic,Bulgarian,bul_Cyrl,997,31035,237296,7.6461,31.1284,1.2843,Cyrillic,Alphabet,2,2 bytes,565391748,562504908
cat,Latn,stan1289,Catalan,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance,Catalan,cat_Latn,997,46611,140954,3.0241,46.7513,1.9289,Latin,Alphabet,1,1 byte,437938570,434641260
ceb,Latn,cebu1242,Cebuano,,Austronesian,Malayo-Polynesian,Greater Central Philippine,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Bisayan,Austronesian > Greater Central Philippine > Bisayan,Cebuano,ceb_Latn,997,88592,150264,1.6961,88.8586,3.6661,Latin,Alphabet,1,1 byte,4026407,4021798
ces,Latn,czec1258,Czech,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,Czech,ces_Latn,997,54486,135980,2.4957,54.6499,2.2547,Latin,Alphabet,1,1 byte,2097546956,2080674183
chv,Cyrl,chuv1255,Chuvash,,Turkic,Bolgar,,Turkic > Bolgar,Turkic > Bolgar,Chuvash,chv_Cyrl,997,116378,241245,2.0729,116.7282,4.816,Cyrillic,Alphabet,2,2 bytes,,
cjk,Latn,chok1245,Chokwe,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Southern Njila > Chokwe-Lunda > Chokwe-Ngangela-Nyemba (K.20) > Chokwe-Lwena,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Southern Njila > Chokwe-Lunda,Chokwe,cjk_Latn,997,100230,136284,1.3597,100.5316,4.1477,Latin,Alphabet,1,1 byte,,
ckb,Arab,cent1972,Central Kurdish,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Central Iranian PB > Northwestern Iranian > Laki-Kurdish > Kurdish,Indo-European > Indo-Iranian > Iranian-Nuristani > Central Iranian PBS,Central Kurdish,ckb_Arab,997,117853,232262,1.9708,118.2076,4.877,Arabic,Abjad,2,2 bytes,12098280,12051123
cmn,Hans,beij1234,Mandarin Chinese (Standard Beijing),,Sino-Tibetan,Sinitic,Classical-Middle-Modern Sinitic,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,Chinese (Simplified),cmn_Hans,997,63249,117254,1.8538,63.4393,2.6174,Han (Simplified),Logographic,3,3 bytes,10899511187,10856245131
cmn,Hant,taib1240,Mandarin Chinese (Taiwanese),,Sino-Tibetan,Sinitic,Classical-Middle-Modern Sinitic,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,Chinese (Traditional),cmn_Hant,997,63381,111458,1.7585,63.5717,2.6228,Han (Traditional),Logographic,3,3 bytes,10899511187,10856245131
crh,Latn,crim1257,Crimean Tatar,,Turkic,Common Turkic,Kipchak-Turkestan,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak > Crimean Tatar-Urum > Crimeaic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak,Crimean Tatar,crh_Latn,997,94680,141842,1.4981,94.9649,3.9181,Latin,Alphabet,1,1 byte,,
cym,Latn,wels1247,Welsh,,Indo-European,Classical Indo-European,Celtic,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Brythonic > Old-Modern Welsh,Indo-European > Celtic > Brythonic,Welsh,cym_Latn,997,118752,134117,1.1294,119.1093,4.9142,Latin,Alphabet,1,1 byte,20737905,20624391
dan,Latn,dani1285,Danish,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > South Scandinavian,Indo-European > Germanic > North Germanic > South Scandinavian,Danish,dan_Latn,997,55561,131700,2.3704,55.7282,2.2992,Latin,Alphabet,1,1 byte,880593500,873291872
dar,Cyrl,darg1241,Dargwa,dev only,Nakh-Daghestanian,Daghestanian,Dargwic,Nakh-Daghestanian > Daghestanian > Dargwic,Nakh-Daghestanian,Dargwa,dar_Cyrl,997,89079,268396,3.013,89.347,3.6863,Cyrillic,Alphabet,2,2 bytes,,
deu,Latn,stan1295,German,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Upper German > Middle-Modern High German > Modern High German > Upper Franconian > Global German,Indo-European > Germanic > West Germanic > High German > Upper German,German,deu_Latn,997,40170,148936,3.7076,40.2909,1.6623,Latin,Alphabet,1,1 byte,11072171606,10978241043
dgo,Deva,dogr1250,Dogri,dev only,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Himachali > Kangric-Chamealic-Bhattiyali > Kangri-Dogri,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Himachali,Dogri,dgo_Deva,997,84635,341326,4.0329,84.8897,3.5024,Devanagari,Abugida,3,3 bytes,,
dik,Latn,sout2832,Southwestern Dinka,,Nilotic,Western Nilotic,Dinka-Nuer,Nilotic > Western Nilotic > Dinka-Nuer > Dinka,Nilotic > Dinka-Nuer > Dinka,Southwestern Dinka,dik_Latn,997,101811,121595,1.1943,102.1174,4.2132,Latin,Alphabet,1,1 byte,,
dyu,Latn,dyul1238,Dyula,,Mande,Western Mande,Manding-Kpelle,Mande > Western Mande > Manding-Kpelle > Central Mande > Manding-Jogo > Manding-Vai > Manding-Mokole > Manding > East Manding,Mande,Dyula,dyu_Latn,997,109241,134515,1.2314,109.5697,4.5206,Latin,Alphabet,1,1 byte,,
dzo,Tibt,dzon1239,Dzongkha,,Sino-Tibetan,Bodic,Bodish,Sino-Tibetan > Bodic > Bodish > Early Old Tibetan > Middle Old Tibetan > Late Old Tibetan > Southern Tibetic > Dzongkhic > Nuclear Dzongkhic,Sino-Tibetan > Bodic > Southern Tibetic,Dzongkha,dzo_Tibt,997,114034,463530,4.0648,114.3771,4.719,Tibetan,Abugida,3,3 bytes,208006,207770
ekk,Latn,esto1258,Estonian,,Uralic,Finnic,Coastal Finnic,Uralic > Finnic > Coastal Finnic > Neva > Central Finnic,Uralic > Finnic > Central Finnic,Estonian,ekk_Latn,997,100615,126904,1.2613,100.9178,4.1637,Latin,Alphabet,1,1 byte,270383021,268165050
ell,Grek,mode1248,Greek,,Indo-European,Classical Indo-European,Graeco-Phrygian,Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Koineic Greek > Modern Koineic Greek > Nuclear Modern Greek,Indo-European > Graeco-Phrygian,Greek,ell_Grek,997,72029,273289,3.7942,72.2457,2.9807,Greek,Alphabet,2,2 bytes,1086923125,1081601897
eng,Latn,stan1293,English,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English,Indo-European > Germanic > West Germanic > North Sea Germanic,English,eng_Latn,997,24165,125290,5.1848,24.2377,1.0,Latin,Alphabet,1,1 byte,88502069080,87766779120
epo,Latn,espe1235,Esperanto,,Artificial Language,Esperantic,,Artificial Language > Esperantic,Artificial Language > Esperantic,Esperanto,epo_Latn,997,93874,127618,1.3595,94.1565,3.8847,Latin,Alphabet,1,1 byte,16488806,16428426
eus,Latn,basq1248,Basque,,Isolate,,,Isolate,Isolate,Basque,eus_Latn,997,109480,133948,1.2235,109.8094,4.5305,Latin,Alphabet,1,1 byte,64561327,63938667
ewe,Latn,ewee1241,Ewe,,Atlantic-Congo,Volta-Congo,Kwa Volta-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe > Eweic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe,Ewe,ewe_Latn,997,115092,134720,1.1705,115.4383,4.7628,Latin,Alphabet,1,1 byte,,
fao,Latn,faro1244,Faroese,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Faroese,fao_Latn,997,107066,137496,1.2842,107.3882,4.4306,Latin,Alphabet,1,1 byte,8203838,8160846
fij,Latn,fiji1243,Fijian,,Austronesian,Malayo-Polynesian,Eastern Malayo-Polynesian,Austronesian > Malayo-Polynesian > Eastern Malayo-Polynesian > Oceanic > Central Pacific linkage > Tokalau Fijian > Eastern Fijian > Nuclear Eastern Fijian > Viwa-Lomaiviti-East Viti Levu,Austronesian > Eastern Malayo-Polynesian > Eastern Fijian,Fijian,fij_Latn,997,106235,146344,1.3775,106.5547,4.3962,Latin,Alphabet,1,1 byte,191398,189932
fil,Latn,fili1244,Filipino,,Austronesian,Malayo-Polynesian,Greater Central Philippine,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Tagalogic > Tagalog-Filipino,Austronesian > Greater Central Philippine > Tagalogic,Filipino,fil_Latn,997,89754,157727,1.7573,90.0241,3.7142,Latin,Alphabet,1,1 byte,,
fin,Latn,finn1318,Finnish,,Uralic,Finnic,Coastal Finnic,Uralic > Finnic > Coastal Finnic > Neva > North Finnic > Nuclear Finnish,Uralic > Finnic > North Finnic,Finnish,fin_Latn,997,64576,139165,2.1551,64.7703,2.6723,Latin,Alphabet,1,1 byte,754585351,748584150
fon,Latn,fonn1241,Fon,,Atlantic-Congo,Volta-Congo,Kwa Volta-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe > Fongbeic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe,Fon,fon_Latn,997,133828,158067,1.1811,134.2307,5.5381,Latin,Alphabet,1,1 byte,,
fra,Latn,stan1290,French,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Global French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Global French,French,fra_Latn,997,36819,154573,4.1982,36.9298,1.5237,Latin,Alphabet,1,1 byte,8938152817,8869369439
fur,Latn,east2271,Friulian,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,Friulian,fur_Latn,997,80104,142201,1.7752,80.345,3.3149,Latin,Alphabet,1,1 byte,,
fuv,Latn,nige1253,Nigerian Fulfulde,,Atlantic-Congo,North-Central Atlantic,Fula-Sereer,Atlantic-Congo > North-Central Atlantic > Fula-Sereer > Fula > Eastern Fula,Atlantic-Congo > North-Central Atlantic > Fula-Sereer,Nigerian Fulfulde,fuv_Latn,997,94095,120829,1.2841,94.3781,3.8939,Latin,Alphabet,1,1 byte,,
gaz,Latn,west2721,West Central Oromo,,Afro-Asiatic,Cushitic,East Cushitic,Afro-Asiatic > Cushitic > East Cushitic > Lowland East Cushitic > Southern Lowland East Cushitic > Mainstream Lowland East Cushitic > Oromoid > Nuclear Oromo,Afro-Asiatic > Cushitic > Oromoid,West Central Oromo,gaz_Latn,997,119675,151153,1.263,120.0351,4.9524,Latin,Alphabet,1,1 byte,927830,923231
