Code,Script,Glottocode,Name,Notes,Family,Subfamily_1,Subfamily_2,Full_Classification,Minimal Full Classification
bho,Deva,bhoj1244,Bhojpuri,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan > Bhojpuric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Bhojpuric
bjn,Arab,banj1239,Banjar (Jawi script),,Austronesian,Malayo-Polynesian,Malayo-Chamic,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > East Borneo Malay > Banjar-Berau-Brunei Malay > Banjar-Bukit Malay,Austronesian > Malayo-Chamic > Malayic > East Borneo Malay
bjn,Latn,banj1239,Banjar (Latin script),,Austronesian,Malayo-Polynesian,Malayo-Chamic,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > East Borneo Malay > Banjar-Berau-Brunei Malay > Banjar-Bukit Malay,Austronesian > Malayo-Chamic > Malayic > East Borneo Malay
bod,Tibt,utsa1239,Lhasa Tibetan,,Sino-Tibetan,Bodic,Bodish,Sino-Tibetan > Bodic > Bodish > Early Old Tibetan > Middle Old Tibetan > Late Old Tibetan > Central Tibetan > Tibetan > Ü,Sino-Tibetan > Bodic > Central Tibetan
bos,Latn,bosn1245,Bosnian,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian
brx,Deva,bodo1269,Bodo,dev only,Sino-Tibetan,Brahmaputran,Bodo-Garo,Sino-Tibetan > Brahmaputran > Bodo-Garo > Boroic > Tiwa-Boro > Bodo-Mech-Kachari,Sino-Tibetan > Brahmaputran > Bodo-Garo
bug,Latn,bugi1244,Buginese,,Austronesian,Malayo-Polynesian,Greater South Sulawesi,Austronesian > Malayo-Polynesian > Greater South Sulawesi > South Sulawesi > Tamanic-Bugis > Bugis,Austronesian > Greater South Sulawesi
bul,Cyrl,bulg1262,Bulgarian,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic > Macedo-Bulgarian,Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic
cat,Latn,stan1289,Catalan,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance
ceb,Latn,cebu1242,Cebuano,,Austronesian,Malayo-Polynesian,Greater Central Philippine,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Bisayan,Austronesian > Greater Central Philippine > Bisayan
ces,Latn,czec1258,Czech,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak
chv,Cyrl,chuv1255,Chuvash,,Turkic,Bolgar,,Turkic > Bolgar,Turkic > Bolgar
cjk,Latn,chok1245,Chokwe,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Southern Njila > Chokwe-Lunda > Chokwe-Ngangela-Nyemba (K.20) > Chokwe-Lwena,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Southern Njila > Chokwe-Lunda
ckb,Arab,cent1972,Central Kurdish,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Central Iranian PB > Northwestern Iranian > Laki-Kurdish > Kurdish,Indo-European > Indo-Iranian > Iranian-Nuristani > Central Iranian PBS
cmn,Hans,beij1234,Mandarin Chinese (Standard Beijing),,Sino-Tibetan,Sinitic,Classical-Middle-Modern Sinitic,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese
cmn,Hant,taib1240,Mandarin Chinese (Taiwanese),,Sino-Tibetan,Sinitic,Classical-Middle-Modern Sinitic,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese
crh,Latn,crim1257,Crimean Tatar,,Turkic,Common Turkic,Kipchak-Turkestan,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak > Crimean Tatar-Urum > Crimeaic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak
cym,Latn,wels1247,Welsh,,Indo-European,Classical Indo-European,Celtic,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Brythonic > Old-Modern Welsh,Indo-European > Celtic > Brythonic
dan,Latn,dani1285,Danish,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > South Scandinavian,Indo-European > Germanic > North Germanic > South Scandinavian
dar,Cyrl,darg1241,Dargwa,dev only,Nakh-Daghestanian,Daghestanian,Dargwic,Nakh-Daghestanian > Daghestanian > Dargwic,Nakh-Daghestanian
deu,Latn,stan1295,German,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Upper German > Middle-Modern High German > Modern High German > Upper Franconian > Global German,Indo-European > Germanic > West Germanic > High German > Upper German
dgo,Deva,dogr1250,Dogri,dev only,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Himachali > Kangric-Chamealic-Bhattiyali > Kangri-Dogri,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Himachali
dik,Latn,sout2832,Southwestern Dinka,,Nilotic,Western Nilotic,Dinka-Nuer,Nilotic > Western Nilotic > Dinka-Nuer > Dinka,Nilotic > Dinka-Nuer > Dinka
dyu,Latn,dyul1238,Dyula,,Mande,Western Mande,Manding-Kpelle,Mande > Western Mande > Manding-Kpelle > Central Mande > Manding-Jogo > Manding-Vai > Manding-Mokole > Manding > East Manding,Mande
dzo,Tibt,dzon1239,Dzongkha,,Sino-Tibetan,Bodic,Bodish,Sino-Tibetan > Bodic > Bodish > Early Old Tibetan > Middle Old Tibetan > Late Old Tibetan > Southern Tibetic > Dzongkhic > Nuclear Dzongkhic,Sino-Tibetan > Bodic > Southern Tibetic
ekk,Latn,esto1258,Estonian,,Uralic,Finnic,Coastal Finnic,Uralic > Finnic > Coastal Finnic > Neva > Central Finnic,Uralic > Finnic > Central Finnic
ell,Grek,mode1248,Greek,,Indo-European,Classical Indo-European,Graeco-Phrygian,Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Koineic Greek > Modern Koineic Greek > Nuclear Modern Greek,Indo-European > Graeco-Phrygian
eng,Latn,stan1293,English,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English,Indo-European > Germanic > West Germanic > North Sea Germanic
epo,Latn,espe1235,Esperanto,,Artificial Language,Esperantic,,Artificial Language > Esperantic,Artificial Language > Esperantic
eus,Latn,basq1248,Basque,,Isolate,,,Isolate,Isolate
ewe,Latn,ewee1241,Ewe,,Atlantic-Congo,Volta-Congo,Kwa Volta-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe > Eweic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe
fao,Latn,faro1244,Faroese,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese
fij,Latn,fiji1243,Fijian,,Austronesian,Malayo-Polynesian,Eastern Malayo-Polynesian,Austronesian > Malayo-Polynesian > Eastern Malayo-Polynesian > Oceanic > Central Pacific linkage > Tokalau Fijian > Eastern Fijian > Nuclear Eastern Fijian > Viwa-Lomaiviti-East Viti Levu,Austronesian > Eastern Malayo-Polynesian > Eastern Fijian
fil,Latn,fili1244,Filipino,,Austronesian,Malayo-Polynesian,Greater Central Philippine,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Tagalogic > Tagalog-Filipino,Austronesian > Greater Central Philippine > Tagalogic
fin,Latn,finn1318,Finnish,,Uralic,Finnic,Coastal Finnic,Uralic > Finnic > Coastal Finnic > Neva > North Finnic > Nuclear Finnish,Uralic > Finnic > North Finnic
fon,Latn,fonn1241,Fon,,Atlantic-Congo,Volta-Congo,Kwa Volta-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe > Fongbeic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe
fra,Latn,stan1290,French,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Global French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Global French
fur,Latn,east2271,Friulian,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian
fuv,Latn,nige1253,Nigerian Fulfulde,,Atlantic-Congo,North-Central Atlantic,Fula-Sereer,Atlantic-Congo > North-Central Atlantic > Fula-Sereer > Fula > Eastern Fula,Atlantic-Congo > North-Central Atlantic > Fula-Sereer
gaz,Latn,west2721,West Central Oromo,,Afro-Asiatic,Cushitic,East Cushitic,Afro-Asiatic > Cushitic > East Cushitic > Lowland East Cushitic > Southern Lowland East Cushitic > Mainstream Lowland East Cushitic > Oromoid > Nuclear Oromo,Afro-Asiatic > Cushitic > Oromoid
gla,Latn,scot1245,Scottish Gaelic,,Indo-European,Classical Indo-European,Celtic,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic > Eastern Goidelic,Indo-European > Celtic > Goidelic > Eastern Goidelic
gle,Latn,iris1253,Irish,,Indo-European,Classical Indo-European,Celtic,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic,Indo-European > Celtic > Goidelic
glg,Latn,gali1258,Galician,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance
gom,Deva,goan1235,Goan Konkani,dev only,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone
gug,Latn,para1311,Paraguayan Guaraní,,Tupian,Eastern Tupian,Maweti-Guarani,Tupian > Eastern Tupian > Maweti-Guarani > Aweti-Guarani > Tupi-Guarani > Southern Tupi-Guarani > Tupi-Guarani Subgroup I > Tupi-Guarani Subgroup I.A > Paraguay-Brazil Guarani,Tupian
guj,Gujr,guja1252,Gujarati,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic > Gujarati-Rajasthani > Gujaratic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic
hat,Latn,hait1244,Haitian Creole,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Circum-Caribbean French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Circum-Caribbean French
hau,Latn,haus1257,Hausa,,Afro-Asiatic,Chadic,West Chadic,Afro-Asiatic > Chadic > West Chadic > West Chadic A > West Chadic A.1,Afro-Asiatic > Chadic
heb,Hebr,hebr1245,Hebrew,,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Northwest Semitic > Canaanite > Hebrewic,Afro-Asiatic > Semitic > Central Semitic > Northwest Semitic
hin,Deva,hind1269,Hindi,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone
hne,Deva,chha1249,Chhattisgarhi,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi
hrv,Latn,croa1245,Croatian,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian
hun,Latn,hung1274,Hungarian,,Uralic,Hungaric,,Uralic > Hungaric,Uralic > Hungaric
hye,Armn,nucl1235,Armenian,,Indo-European,Classical Indo-European,Armenic,Indo-European > Classical Indo-European > Armenic > Eastern-Western Armenian,Indo-European > Armenic
ibo,Latn,nucl1417,Igbo,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid > Nuclear Igboid > Central-Northern Igbo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid
ilo,Latn,ilok1237,Ilocano,,Austronesian,Malayo-Polynesian,Northern Luzon,Austronesian > Malayo-Polynesian > Northern Luzon,Austronesian > Northern Luzon
ind,Latn,indo1316,Indonesian,,Austronesian,Malayo-Polynesian,Malayo-Chamic,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Standard Malay-Indonesian,Austronesian > Malayo-Chamic > Malayic > Standard Malay-Indonesian
isl,Latn,icel1247,Icelandic,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese
ita,Latn,ital1282,Italian,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance
jav,Latn,java1254,Javanese,,Austronesian,Malayo-Polynesian,Javanesic,Austronesian > Malayo-Polynesian > Javanesic > Modern Javanese > Global Javanese,Austronesian > Javanesic
jpn,Jpan,nucl1643,Japanese,,Japonic,Japanesic,Japan-Taiwan Japanese,Japonic > Japanesic > Japan-Taiwan Japanese,Japonic
kab,Latn,kaby1243,Kabyle,,Afro-Asiatic,Berber,Kabyle-Atlas Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber
kac,Latn,kach1280,Jingpho,,Sino-Tibetan,Brahmaputran,Jingpho-Luish,Sino-Tibetan > Brahmaputran > Jingpho-Luish > Jingpho,Sino-Tibetan > Brahmaputran > Jingpho-Luish
kam,Latn,kamb1297,Kamba,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu
kan,Knda,nucl1305,Kannada,,Dravidian,South Dravidian,South Dravidian I,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Badaga-Kannada > Kannadoid > Nuclear Kannaoid,Dravidian > South Dravidian I > Badaga-Kannada
kas,Arab,kash1277,Kashmiri (Arabic script),,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric
kas,Deva,kash1277,Kashmiri (Devanagari script),,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric
kat,Geor,nucl1302,Georgian,,Kartvelian,Georgian-Zan,Georgic,Kartvelian > Georgian-Zan > Georgic,Kartvelian
kaz,Cyrl,kaza1248,Kazakh,,Turkic,Common Turkic,Kipchak-Turkestan,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak
kbp,Latn,kabi1261,Kabiyè,,Atlantic-Congo,Volta-Congo,North Volta-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Central Gur > Southern Central Gur > Grusi > East-West Grusi > Eastern Grusi > Kabiyeic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Southern Central Gur
