Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2578_bpp,combined_t_0.2578_pps,combined_t_0.2578_pps_premium,combined_t_0.4688_bpp,combined_t_0.4688_pps,combined_t_0.4688_pps_premium,combined_t_0.9375_bpp,combined_t_0.9375_pps,combined_t_0.9375_pps_premium,norm_entropy_t_0.4072_bpp,norm_entropy_t_0.4072_pps,norm_entropy_t_0.4072_pps_premium,norm_entropy_t_0.5293_bpp,norm_entropy_t_0.5293_pps,norm_entropy_t_0.5293_pps_premium,norm_entropy_t_0.7222_bpp,norm_entropy_t_0.7222_pps,norm_entropy_t_0.7222_pps_premium,norm_entropy_t_1.0371_bpp,norm_entropy_t_1.0371_pps,norm_entropy_t_1.0371_pps_premium,raw_entropy_t_1.1904_bpp,raw_entropy_t_1.1904_pps,raw_entropy_t_1.1904_pps_premium,raw_entropy_t_1.3340_bpp,raw_entropy_t_1.3340_pps,raw_entropy_t_1.3340_pps_premium,raw_entropy_t_1.4946_bpp,raw_entropy_t_1.4946_pps,raw_entropy_t_1.4946_pps_premium,raw_entropy_t_1.7988_bpp,raw_entropy_t_1.7988_pps,raw_entropy_t_1.7988_pps_premium,raw_monotonicity_t_0.2359_bpp,raw_monotonicity_t_0.2359_pps,raw_monotonicity_t_0.2359_pps_premium,raw_monotonicity_t_0.3662_bpp,raw_monotonicity_t_0.3662_pps,raw_monotonicity_t_0.3662_pps_premium,raw_monotonicity_t_0.5928_bpp,raw_monotonicity_t_0.5928_pps,raw_monotonicity_t_0.5928_pps_premium,raw_monotonicity_t_0.9496_bpp,raw_monotonicity_t_0.9496_pps,raw_monotonicity_t_0.9496_pps_premium
stan1318,arb,arb_Arab,997,,1258479625.0,1251265891.0,Modern Standard Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian,2.1712,92.657,1.959,2.4698,81.4574,1.9541,2.9243,68.7964,1.8466,5.3963,37.2808,1.3436,3.685,54.5948,1.3545,3.9407,51.0522,1.4115,4.3508,46.2397,1.5096,5.2754,38.1354,1.6102,3.7724,53.329,0.8937,4.1998,47.9027,0.8848,4.7616,42.2508,0.89,6.8929,29.1866,0.7943,2.3333,86.2217,1.9389,2.6262,76.6038,1.9023,3.4445,58.4052,1.6974,5.4909,36.6389,1.3284
stan1318,arb,arb_Latn,997,,1258479625.0,1251265891.0,Modern Standard Arabic (Romanized),Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian,2.0581,71.348,1.5085,2.4321,60.3771,1.4484,2.849,51.5426,1.3835,4.4048,33.337,1.2015,2.8135,52.1926,1.2949,3.2436,45.2718,1.2517,4.0814,35.9789,1.1746,5.9475,24.6901,1.0425,1.1724,125.2467,2.0989,1.2231,120.0562,2.2176,1.2956,113.341,2.3874,1.4986,97.988,2.6666,2.3779,61.7523,1.3887,2.6216,56.013,1.3909,3.1531,46.5717,1.3535,4.4493,33.004,1.1966
arag1245,arg,arg_Latn,997,,,,Aragonese,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Unshifted Western Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Unshifted Western Romance,2.3706,62.7061,1.3258,2.7552,53.9539,1.2943,3.1814,46.7262,1.2542,4.7372,31.3801,1.131,3.0349,48.9819,1.2153,3.4327,43.3049,1.1973,4.108,36.1866,1.1814,5.3389,27.8435,1.1756,1.8548,80.1464,1.3431,2.0599,72.1665,1.333,2.3492,63.2798,1.3329,3.2172,46.2066,1.2575,2.6163,56.8175,1.2777,2.9051,51.1695,1.2707,3.5156,42.2839,1.2289,4.7817,31.0883,1.1272
najd1235,ars,ars_Arab,997,,,,Najdi Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Arabian Peninsula Arabic > North Arabian Beduin Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Arabian Peninsula Arabic > North Arabian Beduin Arabic,2.1713,92.7874,1.9618,2.4705,81.5486,1.9563,2.9268,68.8355,1.8477,5.397,37.33,1.3454,3.6787,54.7663,1.3588,3.9407,51.1254,1.4135,4.35,46.3149,1.512,5.2791,38.1635,1.6114,3.7645,53.5176,0.8968,4.1972,48.001,0.8866,4.7621,42.3069,0.8911,6.8881,29.2487,0.796,2.3347,86.2939,1.9406,2.6276,76.675,1.904,3.4451,58.4794,1.6996,5.4902,36.6961,1.3305
moro1292,ary,ary_Arab,997,,,,Moroccan Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > North African Arabic > Western Middle Arabic > Maghrebi,Afro-Asiatic > Semitic > Central Semitic > Arabian > North African Arabic,2.0746,94.4835,1.9976,2.3968,81.7823,1.9619,2.8437,68.9288,1.8502,5.0442,38.8586,1.4005,3.4792,56.338,1.3978,3.7241,52.6329,1.4552,4.1384,47.3641,1.5463,5.1499,38.0612,1.607,3.3535,58.4493,0.9795,3.7724,51.9599,0.9598,4.2933,45.655,0.9617,6.1898,31.667,0.8618,2.2906,85.5727,1.9243,2.5659,76.3912,1.897,3.3007,59.3852,1.7259,5.1322,38.1926,1.3848
egyp1253,arz,arz_Arab,997,,,,Egyptian Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Egyptic Arabic > Egypto-Sudanic Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Egyptic Arabic,2.1008,93.6259,1.9795,2.4183,81.332,1.9511,2.8723,68.4784,1.8381,5.2028,37.8044,1.3625,3.5452,55.4804,1.3765,3.7909,51.8847,1.4345,4.2066,46.7573,1.5265,5.1828,37.9498,1.6023,3.5042,56.1294,0.9406,3.9294,50.0552,0.9246,4.4722,43.9799,0.9264,6.4521,30.4845,0.8296,2.3031,85.4032,1.9205,2.5851,76.0863,1.8894,3.3526,58.668,1.7051,5.2981,37.1244,1.346
assa1263,asm,asm_Beng,997,,3459776.0,3447449.0,Assamese,Beng,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Oriya-Gauda-Kamrupa > Gauda-Kamrupa > Kamrupa > Eastern Kamrupa,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Gauda-Kamrupa > Kamrupa,2.0927,154.2849,3.262,2.2998,140.3902,3.3679,2.5313,127.5507,3.4237,3.3006,97.8215,3.5256,2.602,124.0863,3.0787,2.8228,114.3811,3.1624,3.3012,97.8044,3.193,4.7096,68.5567,2.8946,1.7606,183.3902,3.0733,1.8704,172.6199,3.1885,2.0037,161.1394,3.3942,2.2978,140.5155,3.8239,2.227,144.9789,3.2603,2.3922,134.9679,3.3516,2.7034,119.4323,3.471,3.3216,97.2046,3.5244
astu1245,ast,ast_Latn,997,,,,Asturian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Asturo-Leonese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Asturo-Leonese,2.4277,54.8495,1.1597,2.8135,47.329,1.1354,3.239,41.1113,1.1035,4.7231,28.1936,1.0161,3.0717,43.3511,1.0756,3.4703,38.3711,1.0609,4.1766,31.8826,1.0409,5.3959,24.678,1.042,1.9327,68.8997,1.1546,2.1503,61.9258,1.1438,2.4547,54.2477,1.1426,3.3501,39.7482,1.0817,2.6584,50.0903,1.1264,2.955,45.0632,1.119,3.5811,37.1846,1.0807,4.7608,27.9699,1.0141
awad1243,awa,awa_Deva,997,,,,Awadhi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi > Awadhic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi > Awadhic,2.4311,130.3561,2.7561,2.597,122.0271,2.9274,2.805,112.9789,3.0326,4.0909,77.4654,2.7919,3.725,85.0752,2.1108,3.9454,80.324,2.2208,4.353,72.8024,2.3768,5.1669,61.334,2.5897,3.5336,89.6841,1.5029,3.7705,84.0481,1.5525,4.0813,77.6489,1.6356,4.8097,65.8897,1.7931,2.4579,128.9348,2.8995,2.6274,120.6158,2.9952,3.0087,105.329,3.0612,4.066,77.9408,2.8259
cent2142,ayr,ayr_Latn,997,,,,Central Aymara,Latn,Alphabet,1 byte,Aymaran,Aymaran > Central-Southern Aymara,Aymaran,2.0625,65.3621,1.3819,2.4848,54.2548,1.3015,2.9596,45.5517,1.2227,4.6716,28.8576,1.0401,2.8222,47.7693,1.1852,3.2692,41.2377,1.1401,4.2824,31.4804,1.0277,6.9104,19.5085,0.8237,1.2993,103.7563,1.7387,1.3845,97.3731,1.7986,1.5095,89.3089,1.8812,1.878,71.7844,1.9535,2.4209,55.6861,1.2523,2.6939,50.0441,1.2427,3.3,40.8526,1.1873,4.7302,28.5005,1.0333
sout2697,azb,azb_Arab,997,,101494110.0,101070335.0,South Azerbaijani,Arab,Abjad,2 bytes,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > Central Oghuz,Turkic > Common Turkic > Oghuz > Central Oghuz,2.0005,102.4504,2.1661,2.3332,87.8415,2.1073,2.7169,75.4363,2.0249,4.569,44.8566,1.6167,3.0649,66.8696,1.6591,3.3898,60.4604,1.6716,3.9809,51.4835,1.6808,5.4571,37.5567,1.5857,2.0019,102.3791,1.7157,2.39,85.7543,1.584,2.9009,70.652,1.4882,4.227,48.4865,1.3195,2.2846,89.7091,2.0174,2.5033,81.8736,2.0331,3.0289,67.665,1.9665,4.6478,44.0963,1.5988
nort2697,azj,azj_Latn,997,,101494110.0,101070335.0,North Azerbaijani,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > Central Oghuz,Turkic > Common Turkic > Oghuz > Central Oghuz,2.0325,78.1635,1.6526,2.5542,62.1986,1.4921,3.17,50.1163,1.3452,5.4397,29.2056,1.0526,2.6678,59.5517,1.4775,3.1201,50.9188,1.4078,4.092,38.8245,1.2675,6.7173,23.651,0.9986,1.1048,143.8024,2.4098,1.1314,140.4243,2.5938,1.1685,135.9599,2.8638,1.2723,124.8686,3.3981,2.4919,63.7543,1.4337,2.8336,56.0662,1.3923,3.6208,43.8776,1.2752,5.5071,28.8485,1.046
bash1264,bak,bak_Cyrl,997,,3656842.0,3651302.0,Bashkir,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak > Bashkiric,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak,2.0266,115.6008,2.4441,2.3909,97.988,2.3507,2.8066,83.4734,2.2406,4.612,50.7984,1.8308,3.2888,71.2367,1.7674,3.6919,63.4574,1.7544,4.4501,52.6459,1.7187,6.1397,38.1585,1.6111,1.9824,118.1825,1.9805,2.3029,101.7322,1.8791,2.7708,84.5527,1.781,4.0504,57.8405,1.5741,2.3402,100.1103,2.2513,2.5813,90.7603,2.2538,3.1335,74.7663,2.1729,4.6811,50.0481,1.8146
bamb1269,bam,bam_Latn,997,,,,Bambara,Latn,Alphabet,1 byte,Mande,Mande > Western Mande > Manding-Kpelle > Central Mande > Manding-Jogo > Manding-Vai > Manding-Mokole > Manding > East Manding,Mande,1.9978,65.8255,1.3917,2.4641,53.3671,1.2802,3.0503,43.1113,1.1572,5.2786,24.9127,0.8979,2.687,48.9408,1.2143,3.0636,42.9248,1.1868,3.8379,34.2648,1.1186,6.1389,21.4213,0.9045,1.1098,118.4965,1.9858,1.1397,115.3882,2.1314,1.1832,111.1464,2.3411,1.3074,100.5878,2.7374,2.3983,54.8325,1.2331,2.72,48.347,1.2006,3.4852,37.7322,1.0966,5.3505,24.5777,0.8911
bali1278,ban,ban_Latn,997,,,,Balinese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Bali-Sasak-Sumbawa,Austronesian > Bali-Sasak-Sumbawa,2.1024,67.1214,1.4191,2.5246,55.8957,1.3409,3.0029,46.992,1.2614,4.7731,29.5647,1.0655,2.962,47.6419,1.182,3.4244,41.2086,1.1393,4.3764,32.2447,1.0527,6.3791,22.1214,0.934,1.2536,112.5687,1.8864,1.3327,105.8847,1.9558,1.4515,97.2227,2.0479,1.8232,77.3992,2.1063,2.4648,57.2518,1.2875,2.7358,51.5797,1.2809,3.3633,41.9569,1.2194,4.8324,29.2016,1.0588
bela1254,bel,bel_Cyrl,997,,33213142.0,33052697.0,Belarusian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic,Indo-European > Balto-Slavic > Slavic > East Slavic,2.013,130.8295,2.7661,2.3471,112.2086,2.6918,2.7444,95.9629,2.5759,4.5735,57.5848,2.0754,3.3474,78.677,1.952,3.7639,69.9709,1.9345,4.5464,57.9278,1.8912,6.307,41.7573,1.7631,2.4326,108.2648,1.8143,2.9108,90.4784,1.6712,3.6083,72.989,1.5374,5.5694,47.2879,1.2869,2.2997,114.5226,2.5754,2.5251,104.2999,2.59,3.0672,85.8656,2.4955,4.6474,56.669,2.0547
bemb1257,bem,bem_Latn,997,,,,Bemba,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Sabi > Malungu-Central Sabi > Central Sabi > Bemba (M.40),Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Sabi,2.0933,74.6138,1.5775,2.4746,63.1174,1.5141,2.8957,53.9388,1.4478,4.4889,34.7954,1.2541,2.7662,56.4644,1.4009,3.1051,50.3019,1.3907,3.8406,40.669,1.3277,6.069,25.7362,1.0866,1.5247,102.4383,1.7167,1.6783,93.0662,1.719,1.8818,83.0,1.7483,2.4109,64.7854,1.7631,2.4112,64.7783,1.4567,2.6589,58.7442,1.4588,3.2125,48.6209,1.4131,4.542,34.3882,1.2468
beng1280,ben,ben_Beng,997,,177892101.0,177246797.0,Bengali,Beng,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Oriya-Gauda-Kamrupa > Gauda-Kamrupa > Gauda-Banga,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Gauda-Kamrupa > Gauda-Banga,2.1317,155.0732,3.2786,2.349,140.7252,3.3759,2.584,127.9278,3.4339,3.3448,98.8295,3.5619,2.6767,123.4945,3.064,2.9117,113.5296,3.1388,3.3829,97.7172,3.1902,4.7026,70.2939,2.968,1.8167,181.9579,3.0493,1.9415,170.2588,3.1449,2.0931,157.9318,3.3266,2.4263,136.2417,3.7076,2.2765,145.2056,3.2654,2.4461,135.1364,3.3558,2.7596,119.7874,3.4814,3.3684,98.1354,3.5581
bhoj1244,bho,bho_Deva,997,,,,Bhojpuri,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan > Bhojpuric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Bhojpuric,2.4428,127.4684,2.695,2.6266,118.5466,2.8439,2.8588,108.9178,2.9236,4.2367,73.4955,2.6488,3.823,81.4493,2.0208,4.0601,76.6931,2.1204,4.4735,69.6048,2.2724,5.2239,59.6068,2.5167,3.6599,85.0772,1.4257,3.9302,79.2277,1.4634,4.2784,72.7793,1.533,4.9954,62.333,1.6963,2.4745,125.8345,2.8298,2.6567,117.2046,2.9105,3.1088,100.1615,2.911,4.2081,73.995,2.6829
banj1239,bjn,bjn_Arab,997,,,,Banjar (Jawi script),Arab,Abjad,2 bytes,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > East Borneo Malay > Banjar-Berau-Brunei Malay > Banjar-Bukit Malay,Austronesian > Malayo-Chamic > Malayic > East Borneo Malay,1.9895,106.8375,2.2588,2.3355,91.011,2.1833,2.7234,78.0461,2.0949,4.516,47.0672,1.6963,3.0228,70.317,1.7446,3.2857,64.6911,1.7886,3.783,56.1866,1.8343,5.1985,40.8877,1.7264,2.129,99.8355,1.673,2.5016,84.9679,1.5695,2.939,72.322,1.5234,4.1568,51.1334,1.3915,2.2903,92.8044,2.087,2.5134,84.5687,2.1001,3.0293,70.1665,2.0392,4.5878,46.33,1.6798
