Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2695_bpp,combined_t_0.2695_pps,combined_t_0.2695_pps_premium,combined_t_0.2812_bpp,combined_t_0.2812_pps,combined_t_0.2812_pps_premium,combined_t_0.5742_bpp,combined_t_0.5742_pps,combined_t_0.5742_pps_premium,combined_t_1.1484_bpp,combined_t_1.1484_pps,combined_t_1.1484_pps_premium,norm_entropy_t_0.5244_bpp,norm_entropy_t_0.5244_pps,norm_entropy_t_0.5244_pps_premium,norm_entropy_t_0.6416_bpp,norm_entropy_t_0.6416_pps,norm_entropy_t_0.6416_pps_premium,norm_entropy_t_0.8052_bpp,norm_entropy_t_0.8052_pps,norm_entropy_t_0.8052_pps_premium,norm_entropy_t_1.0859_bpp,norm_entropy_t_1.0859_pps,norm_entropy_t_1.0859_pps_premium,raw_entropy_t_1.6006_bpp,raw_entropy_t_1.6006_pps,raw_entropy_t_1.6006_pps_premium,raw_entropy_t_1.6279_bpp,raw_entropy_t_1.6279_pps,raw_entropy_t_1.6279_pps_premium,raw_entropy_t_1.7510_bpp,raw_entropy_t_1.7510_pps,raw_entropy_t_1.7510_pps_premium,raw_entropy_t_1.8962_bpp,raw_entropy_t_1.8962_pps,raw_entropy_t_1.8962_pps_premium,raw_entropy_t_1.9185_bpp,raw_entropy_t_1.9185_pps,raw_entropy_t_1.9185_pps_premium,raw_entropy_t_2.1919_bpp,raw_entropy_t_2.1919_pps,raw_entropy_t_2.1919_pps_premium,raw_entropy_t_2.2090_bpp,raw_entropy_t_2.2090_pps,raw_entropy_t_2.2090_pps_premium,raw_monotonicity_t_0.4172_bpp,raw_monotonicity_t_0.4172_pps,raw_monotonicity_t_0.4172_pps_premium,raw_monotonicity_t_0.4229_bpp,raw_monotonicity_t_0.4229_pps,raw_monotonicity_t_0.4229_pps_premium,raw_monotonicity_t_0.5531_bpp,raw_monotonicity_t_0.5531_pps,raw_monotonicity_t_0.5531_pps_premium,raw_monotonicity_t_0.7825_bpp,raw_monotonicity_t_0.7825_pps,raw_monotonicity_t_0.7825_pps_premium,raw_monotonicity_t_0.7854_bpp,raw_monotonicity_t_0.7854_pps,raw_monotonicity_t_0.7854_pps_premium,raw_monotonicity_t_1.1422_bpp,raw_monotonicity_t_1.1422_pps,raw_monotonicity_t_1.1422_pps_premium,raw_monotonicity_t_1.1535_bpp,raw_monotonicity_t_1.1535_pps,raw_monotonicity_t_1.1535_pps_premium
arag1245,arg,arg_Latn,997,,,,Aragonese,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Unshifted Western Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Unshifted Western Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najd1235,ars,ars_Arab,997,,,,Najdi Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Arabian Peninsula Arabic > North Arabian Beduin Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Arabian Peninsula Arabic > North Arabian Beduin Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moro1292,ary,ary_Arab,997,,,,Moroccan Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > North African Arabic > Western Middle Arabic > Maghrebi,Afro-Asiatic > Semitic > Central Semitic > Arabian > North African Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egyp1253,arz,arz_Arab,997,,,,Egyptian Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Egyptic Arabic > Egypto-Sudanic Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Egyptic Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assa1263,asm,asm_Beng,997,,3459776.0,3447449.0,Assamese,Beng,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Oriya-Gauda-Kamrupa > Gauda-Kamrupa > Kamrupa > Eastern Kamrupa,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Gauda-Kamrupa > Kamrupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astu1245,ast,ast_Latn,997,,,,Asturian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Asturo-Leonese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Asturo-Leonese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awad1243,awa,awa_Deva,997,,,,Awadhi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi > Awadhic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi > Awadhic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cent2142,ayr,ayr_Latn,997,,,,Central Aymara,Latn,Alphabet,1 byte,Aymaran,Aymaran > Central-Southern Aymara,Aymaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sout2697,azb,azb_Arab,997,,101494110.0,101070335.0,South Azerbaijani,Arab,Abjad,2 bytes,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > Central Oghuz,Turkic > Common Turkic > Oghuz > Central Oghuz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nort2697,azj,azj_Latn,997,,101494110.0,101070335.0,North Azerbaijani,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > Central Oghuz,Turkic > Common Turkic > Oghuz > Central Oghuz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bash1264,bak,bak_Cyrl,997,,3656842.0,3651302.0,Bashkir,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak > Bashkiric,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bamb1269,bam,bam_Latn,997,,,,Bambara,Latn,Alphabet,1 byte,Mande,Mande > Western Mande > Manding-Kpelle > Central Mande > Manding-Jogo > Manding-Vai > Manding-Mokole > Manding > East Manding,Mande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bali1278,ban,ban_Latn,997,,,,Balinese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Bali-Sasak-Sumbawa,Austronesian > Bali-Sasak-Sumbawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bela1254,bel,bel_Cyrl,997,,33213142.0,33052697.0,Belarusian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic,Indo-European > Balto-Slavic > Slavic > East Slavic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bemb1257,bem,bem_Latn,997,,,,Bemba,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Sabi > Malungu-Central Sabi > Central Sabi > Bemba (M.40),Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Sabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beng1280,ben,ben_Beng,997,,177892101.0,177246797.0,Bengali,Beng,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Oriya-Gauda-Kamrupa > Gauda-Kamrupa > Gauda-Banga,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Gauda-Kamrupa > Gauda-Banga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bhoj1244,bho,bho_Deva,997,,,,Bhojpuri,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan > Bhojpuric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Bhojpuric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banj1239,bjn,bjn_Arab,997,,,,Banjar (Jawi script),Arab,Abjad,2 bytes,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > East Borneo Malay > Banjar-Berau-Brunei Malay > Banjar-Bukit Malay,Austronesian > Malayo-Chamic > Malayic > East Borneo Malay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banj1239,bjn,bjn_Latn,997,,,,Banjar (Latin script),Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > East Borneo Malay > Banjar-Berau-Brunei Malay > Banjar-Bukit Malay,Austronesian > Malayo-Chamic > Malayic > East Borneo Malay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utsa1239,bod,bod_Tibt,997,,2687733.0,2676577.0,Lhasa Tibetan,Tibt,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Bodic > Bodish > Early Old Tibetan > Middle Old Tibetan > Late Old Tibetan > Central Tibetan > Tibetan > Ü,Sino-Tibetan > Bodic > Central Tibetan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bosn1245,bos,bos_Latn,997,,89749135.0,89368171.0,Bosnian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bodo1269,brx,brx_Deva,997,dev only,,,Bodo,Deva,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Brahmaputran > Bodo-Garo > Boroic > Tiwa-Boro > Bodo-Mech-Kachari,Sino-Tibetan > Brahmaputran > Bodo-Garo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bugi1244,bug,bug_Latn,997,,,,Buginese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater South Sulawesi > South Sulawesi > Tamanic-Bugis > Bugis,Austronesian > Greater South Sulawesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bulg1262,bul,bul_Cyrl,997,,565391748.0,562504908.0,Bulgarian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic > Macedo-Bulgarian,Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stan1289,cat,cat_Latn,997,,437938570.0,434641260.0,Catalan,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cebu1242,ceb,ceb_Latn,997,,4026407.0,4021798.0,Cebuano,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Bisayan,Austronesian > Greater Central Philippine > Bisayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
czec1258,ces,ces_Latn,997,,2097546956.0,2080674183.0,Czech,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuv1255,chv,chv_Cyrl,997,,,,Chuvash,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Bolgar,Turkic > Bolgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chok1245,cjk,cjk_Latn,997,,,,Chokwe,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Southern Njila > Chokwe-Lunda > Chokwe-Ngangela-Nyemba (K.20) > Chokwe-Lwena,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Southern Njila > Chokwe-Lunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cent1972,ckb,ckb_Arab,997,,12098280.0,12051123.0,Central Kurdish,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Central Iranian PB > Northwestern Iranian > Laki-Kurdish > Kurdish,Indo-European > Indo-Iranian > Iranian-Nuristani > Central Iranian PBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beij1234,cmn,cmn_Hans,997,,10899511187.0,10856245131.0,Mandarin Chinese (Standard Beijing),Hans,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,2.0197,58.2287,1.6087,2.2753,51.6891,1.575,2.286,51.4473,1.568,2.6468,44.4343,1.5089,4.1853,28.1003,1.2229,3.6619,32.1163,0.8917,4.0205,29.2518,0.8926,4.549,25.8536,0.9002,5.7312,20.5206,0.8938,1.4557,80.7884,2.1994,1.4801,79.4574,2.2076,1.6195,72.6199,2.221,1.8559,63.3701,2.169,1.9064,61.6911,2.1479,2.8573,41.1605,1.7605,2.9236,40.2267,1.7469,2.3731,49.5587,1.3719,2.3805,49.4052,1.3734,2.562,45.9037,1.3987,2.9896,39.338,1.3955,2.9983,39.2247,1.3937,4.1605,28.2678,1.2265,4.2116,27.9248,1.2184
taib1240,cmn,cmn_Hant,997,,10899511187.0,10856245131.0,Mandarin Chinese (Taiwanese),Hant,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crim1257,crh,crh_Latn,997,,,,Crimean Tatar,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak > Crimean Tatar-Urum > Crimeaic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wels1247,cym,cym_Latn,997,,20737905.0,20624391.0,Welsh,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Brythonic > Old-Modern Welsh,Indo-European > Celtic > Brythonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
