Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,char_raw_entropy_t_1.9421_bpp,char_raw_entropy_t_1.9421_pps,char_raw_entropy_t_1.9421_pps_premium,char_raw_entropy_t_2.0630_bpp,char_raw_entropy_t_2.0630_pps,char_raw_entropy_t_2.0630_pps_premium,char_raw_entropy_t_2.2228_bpp,char_raw_entropy_t_2.2228_pps,char_raw_entropy_t_2.2228_pps_premium,char_raw_entropy_t_2.5034_bpp,char_raw_entropy_t_2.5034_pps,char_raw_entropy_t_2.5034_pps_premium,char_raw_monotonicity_t_0.5437_bpp,char_raw_monotonicity_t_0.5437_pps,char_raw_monotonicity_t_0.5437_pps_premium,char_raw_monotonicity_t_0.6877_bpp,char_raw_monotonicity_t_0.6877_pps,char_raw_monotonicity_t_0.6877_pps_premium,char_raw_monotonicity_t_0.9297_bpp,char_raw_monotonicity_t_0.9297_pps,char_raw_monotonicity_t_0.9297_pps_premium,char_raw_monotonicity_t_1.3157_bpp,char_raw_monotonicity_t_1.3157_pps,char_raw_monotonicity_t_1.3157_pps_premium
nucl1643,jpn,jpn_Jpan,997,,9870174960.0,9822995554.0,Japanese,Jpan,Logosyllabary,3 bytes,Japonic,Japonic > Japanesic > Japan-Taiwan Japanese,Japonic,2.7882,39.325,1.0919,2.8613,38.32,1.1697,2.9598,37.0441,1.281,3.1674,34.6169,1.5073,5.266,20.8215,0.578,5.6737,19.325,0.5889,6.4273,17.0592,0.5984,7.9711,13.7553,0.598
nucl1302,kat,kat_Geor,997,,79782785.0,79423527.0,Georgian,Geor,Alphabet,2 bytes,Kartvelian,Kartvelian > Georgian-Zan > Georgic,Kartvelian,8.0709,34.2859,0.952,8.8527,31.2578,0.9541,10.0322,27.5827,0.9538,12.763,21.681,0.9441,6.7941,40.7292,1.1306,7.5749,36.5306,1.1132,9.2449,29.9318,1.0499,12.8937,21.4614,0.933
kore1280,kor,kor_Hang,997,,1405630472.0,1399528315.0,Korean,Hang,Syllabary,3 bytes,Koreanic,Koreanic,Koreanic,3.0805,41.0331,1.1394,3.1761,39.7974,1.2148,3.3256,38.008,1.3143,3.6426,34.7011,1.511,6.2202,20.321,0.5641,6.5507,19.2959,0.588,7.0474,17.9358,0.6291,7.826,16.1515,0.7021
nyan1308,nya,nya_Latn,997,,928706.0,925245.0,Nyanja,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Tumbuka-Sena-Nyanja > Sena-Nyanja > Nyanjaic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Tumbuka-Sena-Nyanja > Sena-Nyanja,7.6794,36.9529,1.0261,8.6524,32.7974,1.0011,10.481,27.0752,0.9362,16.6455,17.0481,0.7423,6.4965,43.681,1.2125,7.4364,38.1605,1.1628,9.4753,29.9488,1.0505,14.6912,19.3159,0.8397
roma1327,ron,ron_Latn,997,,1125558850.0,1119333515.0,Romanian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Eastern Romance > Northern Romanian > Eastern Romanian,Indo-European > Italic > Eastern Romance,7.1289,39.6881,1.102,7.9606,35.5416,1.0849,9.0916,31.1204,1.0761,11.4375,24.7372,1.0771,7.0728,40.003,1.1104,7.8392,36.0923,1.0998,9.295,30.4393,1.0677,11.9219,23.7322,1.0317
amer1254,spa,spa_Latn,997,,8721329091.0,8661896197.0,Spanish (Latin American),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Castilic > Spanish,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Castilic,7.6934,38.8997,1.0801,8.3492,35.8445,1.0941,9.316,32.1244,1.1108,11.4839,26.0602,1.1347,7.1008,42.1464,1.1699,8.0066,37.3781,1.139,9.4656,31.6169,1.109,11.8751,25.2016,1.0956
serb1264,srp,srp_Cyrl,997,,428606923.0,426190099.0,Serbian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,7.3989,33.7563,0.9373,8.0599,30.988,0.9459,9.0986,27.4504,0.9492,11.3641,21.9779,0.957,6.8199,36.6219,1.0166,7.5492,33.0843,1.0082,8.8973,28.0712,0.9846,11.3693,21.9679,0.955
tami1289,tam,tam_Taml,997,,85165919.0,84823478.0,Tamil,Taml,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Tamil-Kota > Tamil-Toda > Tamil-Irula > Tamil-Kodagu > Tamil-Malayalam > Tamiloid > Tamil-Paliyan,Dravidian > South Dravidian I > Tamil-Kota > Tamiloid,8.2942,35.342,0.9813,9.1419,32.0652,0.9788,10.4635,28.015,0.9687,14.6033,20.0732,0.874,7.538,38.8877,1.0795,8.5285,34.3711,1.0474,10.5037,27.9077,0.9789,15.3504,19.0963,0.8302
thai1261,tha,tha_Thai,997,,745804664.0,741927782.0,Thai,Thai,Abugida,3 bytes,Tai-Kadai,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Thai PH > Lao-Thai,Tai-Kadai > Southwestern Thai PH,5.3464,45.1254,1.253,5.7287,42.1143,1.2855,6.3501,37.993,1.3138,8.0736,29.8826,1.3012,6.709,35.9609,0.9982,7.0495,34.2237,1.0429,7.6538,31.5216,1.1057,8.63,27.9559,1.2153
viet1252,vie,vie_Latn,997,,1815676717.0,1803286122.0,Vietnamese,Latn,Alphabet,1 byte,Austroasiatic,Austroasiatic > Vietic > Viet-Muong,Austroasiatic > Vietic,5.54,47.7934,1.3271,5.9375,44.5938,1.3612,6.6395,39.8786,1.379,8.4889,31.1906,1.3581,6.8205,38.8205,1.0776,7.3493,36.0271,1.0978,8.1561,32.4634,1.1387,9.222,28.7111,1.2481
