Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,char_raw_entropy_t_1.6279_bpp,char_raw_entropy_t_1.6279_pps,char_raw_entropy_t_1.6279_pps_premium,char_raw_entropy_t_1.7488_bpp,char_raw_entropy_t_1.7488_pps,char_raw_entropy_t_1.7488_pps_premium,char_raw_entropy_t_1.9207_bpp,char_raw_entropy_t_1.9207_pps,char_raw_entropy_t_1.9207_pps_premium,char_raw_entropy_t_2.2134_bpp,char_raw_entropy_t_2.2134_pps,char_raw_entropy_t_2.2134_pps_premium,char_raw_monotonicity_t_0.4227_bpp,char_raw_monotonicity_t_0.4227_pps,char_raw_monotonicity_t_0.4227_pps_premium,char_raw_monotonicity_t_0.5552_bpp,char_raw_monotonicity_t_0.5552_pps,char_raw_monotonicity_t_0.5552_pps_premium,char_raw_monotonicity_t_0.7856_bpp,char_raw_monotonicity_t_0.7856_pps,char_raw_monotonicity_t_0.7856_pps_premium,char_raw_monotonicity_t_1.1486_bpp,char_raw_monotonicity_t_1.1486_pps,char_raw_monotonicity_t_1.1486_pps_premium
sout2697,azb,azb_Arab,997,,101494110.0,101070335.0,South Azerbaijani,Arab,Abjad,2 bytes,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > Central Oghuz,Turkic > Common Turkic > Oghuz > Central Oghuz,,,,,,,,,,,,,,,,,,,,,,,,
nort2697,azj,azj_Latn,997,,101494110.0,101070335.0,North Azerbaijani,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > Central Oghuz,Turkic > Common Turkic > Oghuz > Central Oghuz,,,,,,,,,,,,,,,,,,,,,,,,
bash1264,bak,bak_Cyrl,997,,3656842.0,3651302.0,Bashkir,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak > Bashkiric,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak,,,,,,,,,,,,,,,,,,,,,,,,
bamb1269,bam,bam_Latn,997,,,,Bambara,Latn,Alphabet,1 byte,Mande,Mande > Western Mande > Manding-Kpelle > Central Mande > Manding-Jogo > Manding-Vai > Manding-Mokole > Manding > East Manding,Mande,,,,,,,,,,,,,,,,,,,,,,,,
bali1278,ban,ban_Latn,997,,,,Balinese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Bali-Sasak-Sumbawa,Austronesian > Bali-Sasak-Sumbawa,,,,,,,,,,,,,,,,,,,,,,,,
bela1254,bel,bel_Cyrl,997,,33213142.0,33052697.0,Belarusian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic,Indo-European > Balto-Slavic > Slavic > East Slavic,,,,,,,,,,,,,,,,,,,,,,,,
bemb1257,bem,bem_Latn,997,,,,Bemba,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Sabi > Malungu-Central Sabi > Central Sabi > Bemba (M.40),Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Sabi,,,,,,,,,,,,,,,,,,,,,,,,
beng1280,ben,ben_Beng,997,,177892101.0,177246797.0,Bengali,Beng,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Oriya-Gauda-Kamrupa > Gauda-Kamrupa > Gauda-Banga,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Gauda-Kamrupa > Gauda-Banga,,,,,,,,,,,,,,,,,,,,,,,,
bhoj1244,bho,bho_Deva,997,,,,Bhojpuri,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan > Bhojpuric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Bhojpuric,,,,,,,,,,,,,,,,,,,,,,,,
banj1239,bjn,bjn_Arab,997,,,,Banjar (Jawi script),Arab,Abjad,2 bytes,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > East Borneo Malay > Banjar-Berau-Brunei Malay > Banjar-Bukit Malay,Austronesian > Malayo-Chamic > Malayic > East Borneo Malay,,,,,,,,,,,,,,,,,,,,,,,,
banj1239,bjn,bjn_Latn,997,,,,Banjar (Latin script),Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > East Borneo Malay > Banjar-Berau-Brunei Malay > Banjar-Bukit Malay,Austronesian > Malayo-Chamic > Malayic > East Borneo Malay,,,,,,,,,,,,,,,,,,,,,,,,
utsa1239,bod,bod_Tibt,997,,2687733.0,2676577.0,Lhasa Tibetan,Tibt,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Bodic > Bodish > Early Old Tibetan > Middle Old Tibetan > Late Old Tibetan > Central Tibetan > Tibetan > Ü,Sino-Tibetan > Bodic > Central Tibetan,,,,,,,,,,,,,,,,,,,,,,,,
bosn1245,bos,bos_Latn,997,,89749135.0,89368171.0,Bosnian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,,,,,,,,,,,,,,,,,,,,,,,,
bodo1269,brx,brx_Deva,997,dev only,,,Bodo,Deva,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Brahmaputran > Bodo-Garo > Boroic > Tiwa-Boro > Bodo-Mech-Kachari,Sino-Tibetan > Brahmaputran > Bodo-Garo,,,,,,,,,,,,,,,,,,,,,,,,
bugi1244,bug,bug_Latn,997,,,,Buginese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater South Sulawesi > South Sulawesi > Tamanic-Bugis > Bugis,Austronesian > Greater South Sulawesi,,,,,,,,,,,,,,,,,,,,,,,,
bulg1262,bul,bul_Cyrl,997,,565391748.0,562504908.0,Bulgarian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic > Macedo-Bulgarian,Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic,,,,,,,,,,,,,,,,,,,,,,,,
stan1289,cat,cat_Latn,997,,437938570.0,434641260.0,Catalan,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance,,,,,,,,,,,,,,,,,,,,,,,,
cebu1242,ceb,ceb_Latn,997,,4026407.0,4021798.0,Cebuano,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Bisayan,Austronesian > Greater Central Philippine > Bisayan,,,,,,,,,,,,,,,,,,,,,,,,
czec1258,ces,ces_Latn,997,,2097546956.0,2080674183.0,Czech,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,,,,,,,,,,,,,,,,,,,,,,,,
chuv1255,chv,chv_Cyrl,997,,,,Chuvash,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Bolgar,Turkic > Bolgar,,,,,,,,,,,,,,,,,,,,,,,,
chok1245,cjk,cjk_Latn,997,,,,Chokwe,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Southern Njila > Chokwe-Lunda > Chokwe-Ngangela-Nyemba (K.20) > Chokwe-Lwena,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Southern Njila > Chokwe-Lunda,,,,,,,,,,,,,,,,,,,,,,,,
cent1972,ckb,ckb_Arab,997,,12098280.0,12051123.0,Central Kurdish,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Central Iranian PB > Northwestern Iranian > Laki-Kurdish > Kurdish,Indo-European > Indo-Iranian > Iranian-Nuristani > Central Iranian PBS,,,,,,,,,,,,,,,,,,,,,,,,
beij1234,cmn,cmn_Hans,997,,10899511187.0,10856245131.0,Mandarin Chinese (Standard Beijing),Hans,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,2.8601,41.1204,1.1427,2.8708,40.9659,1.2497,2.8922,40.664,1.4181,2.9485,39.8867,1.7376,6.4471,18.2417,0.5072,6.8398,17.1946,0.5249,7.5804,15.5145,0.5514,8.9657,13.1174,0.5709
taib1240,cmn,cmn_Hant,997,,10899511187.0,10856245131.0,Mandarin Chinese (Taiwanese),Hant,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,,,,,,,,,,,,,,,,,,,,,,,,
crim1257,crh,crh_Latn,997,,,,Crimean Tatar,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak > Crimean Tatar-Urum > Crimeaic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak,,,,,,,,,,,,,,,,,,,,,,,,
wels1247,cym,cym_Latn,997,,20737905.0,20624391.0,Welsh,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Brythonic > Old-Modern Welsh,Indo-European > Celtic > Brythonic,,,,,,,,,,,,,,,,,,,,,,,,
dani1285,dan,dan_Latn,997,,880593500.0,873291872.0,Danish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > South Scandinavian,Indo-European > Germanic > North Germanic > South Scandinavian,,,,,,,,,,,,,,,,,,,,,,,,
darg1241,dar,dar_Cyrl,997,dev only,,,Dargwa,Cyrl,Alphabet,2 bytes,Nakh-Daghestanian,Nakh-Daghestanian > Daghestanian > Dargwic,Nakh-Daghestanian,,,,,,,,,,,,,,,,,,,,,,,,
stan1295,deu,deu_Latn,997,,11072171606.0,10978241043.0,German,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Upper German > Middle-Modern High German > Modern High German > Upper Franconian > Global German,Indo-European > Germanic > West Germanic > High German > Upper German,2.654,56.2859,1.5641,2.9766,50.1866,1.531,3.4825,42.8957,1.496,4.5209,33.0431,1.4395,3.048,49.01,1.3626,3.3482,44.6158,1.362,3.923,38.0792,1.3533,5.0528,29.5647,1.2868
dogr1250,dgo,dgo_Deva,997,dev only,,,Dogri,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Himachali > Kangric-Chamealic-Bhattiyali > Kangri-Dogri,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Himachali,,,,,,,,,,,,,,,,,,,,,,,,
sout2832,dik,dik_Latn,997,,,,Southwestern Dinka,Latn,Alphabet,1 byte,Nilotic,Nilotic > Western Nilotic > Dinka-Nuer > Dinka,Nilotic > Dinka-Nuer > Dinka,,,,,,,,,,,,,,,,,,,,,,,,
dyul1238,dyu,dyu_Latn,997,,,,Dyula,Latn,Alphabet,1 byte,Mande,Mande > Western Mande > Manding-Kpelle > Central Mande > Manding-Jogo > Manding-Vai > Manding-Mokole > Manding > East Manding,Mande,,,,,,,,,,,,,,,,,,,,,,,,
dzon1239,dzo,dzo_Tibt,997,,208006.0,207770.0,Dzongkha,Tibt,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Bodic > Bodish > Early Old Tibetan > Middle Old Tibetan > Late Old Tibetan > Southern Tibetic > Dzongkhic > Nuclear Dzongkhic,Sino-Tibetan > Bodic > Southern Tibetic,,,,,,,,,,,,,,,,,,,,,,,,
esto1258,ekk,ekk_Latn,997,,270383021.0,268165050.0,Estonian,Latn,Alphabet,1 byte,Uralic,Uralic > Finnic > Coastal Finnic > Neva > Central Finnic,Uralic > Finnic > Central Finnic,,,,,,,,,,,,,,,,,,,,,,,,
mode1248,ell,ell_Grek,997,,1086923125.0,1081601897.0,Greek,Grek,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Koineic Greek > Modern Koineic Greek > Nuclear Modern Greek,Indo-European > Graeco-Phrygian,,,,,,,,,,,,,,,,,,,,,,,,
stan1293,eng,eng_Latn,997,,88502069080.0,87766779120.0,English,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English,Indo-European > Germanic > West Germanic > North Sea Germanic,3.4922,35.985,1.0,3.8337,32.7793,1.0,4.3826,28.674,1.0,5.4745,22.9549,1.0,3.494,35.9669,1.0,3.8363,32.7573,1.0,4.4662,28.1374,1.0,5.4697,22.9749,1.0
espe1235,epo,epo_Latn,997,,16488806.0,16428426.0,Esperanto,Latn,Alphabet,1 byte,Artificial Language,Artificial Language > Esperantic,Artificial Language > Esperantic,,,,,,,,,,,,,,,,,,,,,,,,
basq1248,eus,eus_Latn,997,,64561327.0,63938667.0,Basque,Latn,Alphabet,1 byte,Isolate,Isolate,Isolate,,,,,,,,,,,,,,,,,,,,,,,,
ewee1241,ewe,ewe_Latn,997,,,,Ewe,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe > Eweic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe,,,,,,,,,,,,,,,,,,,,,,,,
faro1244,fao,fao_Latn,997,,8203838.0,8160846.0,Faroese,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,,,,,,,,,,,,,,,,,,,,,,,,
fiji1243,fij,fij_Latn,997,,191398.0,189932.0,Fijian,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Eastern Malayo-Polynesian > Oceanic > Central Pacific linkage > Tokalau Fijian > Eastern Fijian > Nuclear Eastern Fijian > Viwa-Lomaiviti-East Viti Levu,Austronesian > Eastern Malayo-Polynesian > Eastern Fijian,,,,,,,,,,,,,,,,,,,,,,,,
fili1244,fil,fil_Latn,997,,,,Filipino,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Tagalogic > Tagalog-Filipino,Austronesian > Greater Central Philippine > Tagalogic,,,,,,,,,,,,,,,,,,,,,,,,
finn1318,fin,fin_Latn,997,,754585351.0,748584150.0,Finnish,Latn,Alphabet,1 byte,Uralic,Uralic > Finnic > Coastal Finnic > Neva > North Finnic > Nuclear Finnish,Uralic > Finnic > North Finnic,1.5821,88.2247,2.4517,1.7403,80.2046,2.4468,2.1186,65.8857,2.2978,3.1207,44.7282,1.9485,3.1472,44.3521,1.2331,3.6213,38.5456,1.1767,4.6578,29.9679,1.0651,6.9395,20.1143,0.8755
fonn1241,fon,fon_Latn,997,,,,Fon,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe > Fongbeic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe,,,,,,,,,,,,,,,,,,,,,,,,
stan1290,fra,fra_Latn,997,,8938152817.0,8869369439.0,French,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Global French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Global French,2.6458,58.5978,1.6284,2.9934,51.7934,1.5801,3.6032,43.0281,1.5006,4.6459,33.3711,1.4538,3.2477,47.7382,1.3273,3.5982,43.0873,1.3153,4.4107,35.1505,1.2492,5.7556,26.9368,1.1724
east2271,fur,fur_Latn,997,,,,Friulian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,,,,,,,,,,,,,,,,,,,,,,,,
nige1253,fuv,fuv_Latn,997,,,,Nigerian Fulfulde,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > North-Central Atlantic > Fula-Sereer > Fula > Eastern Fula,Atlantic-Congo > North-Central Atlantic > Fula-Sereer,,,,,,,,,,,,,,,,,,,,,,,,
west2721,gaz,gaz_Latn,997,,927830.0,923231.0,West Central Oromo,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Cushitic > East Cushitic > Lowland East Cushitic > Southern Lowland East Cushitic > Mainstream Lowland East Cushitic > Oromoid > Nuclear Oromo,Afro-Asiatic > Cushitic > Oromoid,,,,,,,,,,,,,,,,,,,,,,,,
scot1245,gla,gla_Latn,997,,2973293.0,2962154.0,Scottish Gaelic,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic > Eastern Goidelic,Indo-European > Celtic > Goidelic > Eastern Goidelic,,,,,,,,,,,,,,,,,,,,,,,,
